track_id,track_name,artist,playlist_name
2mXs5X2hDss3gdOAwaWgl7,Stelliferous,Szigeti Aliz,Calm
7vfYsS34eZojVLXsknEj1J,My Sleeping Rose,Havanna Chandri,Calm
0InRM2Ob0s2tDo0vQli8Qd,Beneath Mexican Stars,Michael Hoppé,Calm
4amhCY18OuVRix7E1vUZJb,Gentle Serenity,Perfect Shapes,Calm
13TlLMjvV0pZqBF7DKIs94,Lost at Sea,The Tides,Calm
5vH4oSAPbvijjWJjdCNLx4,The Yearning,Nicholas Gunn,Calm
0ENOb4wQFxQRsuoCiws5Ck,This Song Kills Hate,Colin James,Rock
18Mcw52EAQRlA4awyJby3r,Struck Down By The Blues (ft. Steve Strongman),The Fabulous Thunderbirds,Rock
5y1kheWw8d3DHl8bv5aEE8,Mustang,Kings of Leon,Rock
4LzkRZn1JLmqxmfPAXGSBB,Safe Here,The Swell,Rock
26iWAXoJRiUv9yYzxYBqSv,The Glass,Foo Fighters,Rock
00m8LoE09VL7vzGgqKZ6TQ,Ride or Die,Graeme Jonez,Rock
1JqVuH4Ofy4Bg7src0YhUb,Kickin' Stones,The Mighty One,Rock
6c4RIQcixWsXmhHtfMWPRY,Diggin' A Hole,Big Sugar,Rock
5DmDaYoOkFTHOxiOwxW2Jo,Really don´t care,The Blimp,Rock
0HLRccMV34ON7T0hH1qEVn,Dark Matter,Pearl Jam,Rock
42E1wt4PuswhRLnpoGJu7y,Down On The Bottom,Colin James,Rock
1na4kP9vFyaXHq8ZOGOC16,What Doesn't Kill You Makes You Paranoid,The Beaches,Rock
6bi9EmGLHoYBxYMUWKUygi,Jawbreaker,Cold Fame,Rock
4LoquO7KdIDV6zs3zZ4lfa,Suicidal Valentine,Cliff Cardinal & The Sky-Larks,Rock
4BYD2s44Gzhnpw9XsyhfKk,How High,Steve Marriner,Rock
5I1HVegLJDqPfKohdspxiS,True To Me,The Strongman Blues Remedy,Rock
2zXRUMkE5RmbSgZBoUmFZc,Devilment,Colin James,Rock
5UBf5zMnfnJUbIzZvgLMCZ,Going Down Singing,Emily Mac,Rock
1Ame8XTX6QHY0l0ahqUhgv,THE LONELIEST,Måneskin,Rock
7HXtg2vD7CMvV6PeHNsCYV,Orange Crush,Nadjiwan,Rock
7lFM5Onin0hHQp3U0FCO39,TV Queen,Andy Ellis,Rock
29HKyLS7W0ogIp8clrQwHp,Watcha Gonna Do,Chilliwack,Rock
1S129VbPDmmyHxYwYuwPqz,Payback Time (ft. Billy Gibbons),The Fabulous Thunderbirds,Rock
4qb385UrHaPm8Pp1yUkhht,The Bazaar,The Tea Party,Rock
6TPcGL3EkVRafuloDHAraU,Crooked & Hollow,The Space Between,Rock
02bJ6uGeHKfNOhIc9qyA8e,Wild Child,The Black Keys,Rock
5Drmu1go23lxuTv8qinXVI,Teenage Fantasies,Conor Furlong,Rock
03L4l4H66QLUiJYkhJPofr,Rollin' Along,Bachman & Turner,Rock
293qXS4YFA9eFcb8Plx4u9,Diamond and the Missing Son,Unquiet Nights,Rock
4rmMTVcACvRhFSdcgLEVv8,Real Deal,HOROJO Trio,Rock
2HxHylSuO7W9hLL2t1Dk3s,Sans Soleil,Alexisonfire,Rock
4LUMLE6t0wcBMILMmHxFk4,Don't It Make Ya Feel,Headpins,Rock
1rplFbvx8ryME3ax1cDff7,Lose It All,Rubikon,Rock
3bPOud3I3yIkBh8EApo3Lb,What'll I Do Now,Steven Page,Rock
5wZK0hHduZpjWWoT0rq9p4,Something Loud,Jimmy Eat World,Rock
1tFQq1agbsg5vOQHc7EyFp,Ain't No Big Deal On You,Sass Jordan,Rock
2TLQqXVxjxedEU0VdTQHJH,SoulD,Joe Marcinek Band,Rock
1K2u7NUlNKuT8vVIGZpgIC,The One I Love,MELØ,Rock
1mCkvMvjNAtRuql4SjnHIk,Dark Market,Cigar Club,Rock
2Y90KIHpQupMteXp5Aoq2y,Modern Life,KYTLY,Rock
2wVWGFVkL5I3JGsoWBx2AZ,EDGING,blink-182,Rock
2QXTNr2zUzBFVG1FWizpjp,Things Are Gonna Get Better,Smoke Ring Days,Rock
5qM7wBA2RnGBLjyzsNSgGK,What Feels Like Eternity,Metric,Rock
3hVVJwrWftpSTnUHCUqcMg,Come On,Son of James,Rock
40klD5VXZufmafYS2V11zQ,Born in the City,Midnight Sparrows,Rock
0ESEBKbdzQZqGGsWhOuZZ9,What Kind of Man Is This,Crystal Shawanda,Rock
6fyCVdU5lJT9ErO9QicFWC,These Are The Days,Inhaler,Rock
3mUvdn4Pv1NW83I8GZ8Wk6,"Scream, Holler & Howl",Blue Moon Marquee,Rock
1giGzzU08U4XCp5kRlJaev,Surrender To The Rhythm,Elvis Costello,Rock
3ENwOP2kZLbiAAPQmqtZlo,I Wanna Know You,The Sheepdogs,Rock
4v6soAl2R4sJB6Iyt2aiHw,Fear Of The Dawn,Jack White,Rock
72sihXI4EcZjbbnoo2yyHQ,Still Alive and Well,Sass Jordan,Rock
6NTaNlVIeigg3ERXef5wjM,Invincible,Eddie Vedder,Rock
63JU4kHsgytIKkSM4tedme,Everything's Electric,Liam Gallagher,Rock
7kZeC5mXjQttENXzarNaf5,What Doesn't Make Me Stronger,Leah Martel,Rock
3fyCwnT64CHVVLXVyAnpKc,The Beautiful,The Tea Party,Rock
2ZvxyrNMYKMTazLQI2v9BX,Traps,Bloc Party,Rock
32BszFN81SnX2ZioFxpp4p,Thunderbird,Blue Moon Marquee,Rock
5B65HwySsdPNBSxnRFuogq,Fire It Up,Thunderor,Rock
6bKARDpUzKbcIzMRPlidR2,Fine Young Man,The Strongman Blues Remedy,Rock
4Yk7nkmqitDCycO0Z0UsKe,Crawling Kingsnake,The Black Keys,Rock
5bAcoD5xcKAyJYR4EMSRZl,The Golden Age of Doubling Down,Steven Page,Rock
01cePtxcDLw1pDnTDSuFJI,Coal Mine,Steve Marriner,Rock
4MDDOpA7BwGDjYclTmCTVw,Wake Me Up,Foals,Rock
7s7m8L8NcIYzgw0qmoghA8,Taking Me Back,Jack White,Rock
3dCWQLRV2f8OSXZ7vttnoI,Fake Fame,Dear Rouge,Rock
5OkKRSGDSVISuXEYQIWx6z,Cut Me Loose,Harm & Ease,Rock
01CUo2gjV0mBB5EBHOfxTB,End of Me (feat. Rivers Cuomo),Billy Talent,Rock
6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Rock
4RYAAiseMDi3NlWooNNdIz,As The Crow Flies,Colin James,Rock
0zlaa4AmbFE7MVDijsyD9Q,Heat Above,Greta Van Fleet,Rock
0uxCLF6WCnIgq5M8HAzBWk,Big Day,Martha and the Muffins,Rock
6izZd7444tvwqzWVwR9wUV,Hold Steady,The Glorious Sons,Rock
2IPi2qAwjrbeoyIxKpHSQ0,Star Nation,Nadjiwan,Rock
5SefpS9fNKmduJWxxqH0tA,Click Click Domino (feat. Marcus King),Ida Mae,Rock
7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,Rock
5wnkN2C5CuhOQyZHnNHoiI,Tell Me I'm Wrong,The Strongman Blues Remedy,Rock
45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,Lenny Kravitz,Rock
4AdSgPoYsFYrIfZZUS9zX9,Set The Record Straight,HOROJO Trio,Rock
0Tr5G2mE56eLUGvCaXRM8I,No Good,KALEO,Rock
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,Rock
6ZOdsfgq6ygEPnG3nCIY8L,Ghosts,Bruce Springsteen,Rock
5kNfXqjVWtBwv2lVVkmWlJ,That's Alright,The Nils,Rock
2AT8iROs4FQueDv2c8q2KE,R U Mine?,Arctic Monkeys,Rock
67eX1ovaHyVPUinMHeUtIM,Hurts So Good,John Mellencamp,Rock
4rAnSE0E0f33unxXsQa5Fr,Lunatic Fringe,Red Rider,Rock
5w6B0sAH7XauCvMOAtplQj,Fire,Barns Courtney,Rock
2Fldpc2JZbORZZWMaGipgt,Back Down South,Larkin Poe,Rock
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,Rage Against The Machine,Rock
183Klch3PBWLz2S6zNUVxR,Back In The U.S.S.R. - 2018 Mix,The Beatles,Rock
1kP46fRENS8tD9khEB5yPD,Best Boy,JJ Wilde,Rock
5yAu4njFSdM47dfsTkQPZ2,Runnin' Down A Dream,Tom Petty,Rock
2tW848mCm2JjkVbzwmsZXA,All Touch,Rough Trade,Rock
3Brp1GxHcHZzUfHlP5ddOB,"American Woman - 7"" Single Version",The Guess Who,Rock
3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,Rock
429IbFR4yp2J81CeTwF5iY,Sweetness,Jimmy Eat World,Rock
6hTcuIQa0sxrrByu9wTD7s,Born to Run,Bruce Springsteen,Rock
1I7zHEdDx8Ny5RxzYPqsU2,Reelin' In The Years,Steely Dan,Rock
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,Rock
05xiVAL04gm32H3zcHTIZh,Running,HOROJO Trio,Rock
44M2NhazFexcthMZhNKmgG,The Spell Of The Lilac Bloom (feat. Joey Landreth),Ruth Moody,Indie Folk Feel
5W1qIFkzQWFv9p1isrnpe9,Spotless (feat. The Lumineers),Zach Bryan,Indie Folk Feel
3rJsgjolR274XLmUeAOtHa,Long Chain Of Love,Sylvia Tyson,Indie Folk Feel
0K1SBZbaNoaXZlkiOd8f0Q,Irish Red,Jimmy Rankin,Indie Folk Feel
09Acpmydc7iDDJeAos8gUL,Broken Sky,Ray LaMontagne,Indie Folk Feel
3eW01Wg4B8gnhePKQh1ycd,The Crests Of June,Nadjiwan,Indie Folk Feel
4ScNNuRPtMjuNzOb8iwlIx,Into the Now,Bruce Cockburn,Indie Folk Feel
4bXf16lv9B5L4V8AbkWoTh,Dans l'eau de vie de l'arbre,Le Vent du Nord,Indie Folk Feel
41UIoI9cGEVx7Qm3Y6Ssun,Soldiers Joy,Meredith Moon,Indie Folk Feel
1wkze3nOLQkWG9uHjHaKjc,IYKYK,New West,Indie Folk Feel
6aRR9T2nb87UsLTor5I35D,Cosmic Dreamer,Barney Bentall,Indie Folk Feel
05BOpWjbd4VVDT4j6fSXyV,Mistakes,Gregory Alan Isakov,Indie Folk Feel
0WVh3oDc5nInV5R1LV6E9b,Woman of the House,Natalie MacMaster,Indie Folk Feel
0k4OWoIie8jrNLBrwhNodj,Already Free,Ruth Moody,Indie Folk Feel
0mLHETrT8jlcMpdw9DQTRr,Night Owl,Lynn Miles,Indie Folk Feel
7fatZBmcxsr1xqjy425oq6,Tell Me Where It Hurts,Marc Jordan,Indie Folk Feel
0hhRZjuboEqeXWX4f6Wg4c,Constellations,Meredith Moon,Indie Folk Feel
4zdBBaRLTPrR2wFtODDSGW,Going Down The Road,Bruce Cockburn,Indie Folk Feel
2GTC1s6jGxdcc6ksP28EH8,Highway 105,Lynn Miles,Indie Folk Feel
2NAOqvZIf7onZ4kDLU560I,Ready or Not (feat. Sierra Ferrell),Shakey Graves,Indie Folk Feel
74961kSZFQShEPEDW5eizA,The Benefits of Surrender,James Keelaghan,Indie Folk Feel
2a472lJEnnVKszxn13mrYJ,Human Doll,Steven Page,Indie Folk Feel
4Q5CLb0X0TekGSgkwn0jyj,Long Shot,Marc Jordan,Indie Folk Feel
2vOWeduJdE3pDR3c8uCE7Z,Drugstore Houses,Garrett Kato,Indie Folk Feel
5pB2FfZtbZviY37ZzxCfsg,Holloway Jack,The Mahones,Indie Folk Feel
2OuSL2gmVkBLrqhj3cd1Ii,Casual,Tif Ginn,Indie Folk Feel
57VGyS8QAo0oEYL1xURxPL,Whirlwind,Steve Dawson & The Telescope 3,Indie Folk Feel
07s7P8nD2iuQof7ouRrIq2,Whiskey Jack (Home),Barney Bentall,Indie Folk Feel
6WSMa3dapwtDHoqWi92PZO,Snowy Owl,Stars,Indie Folk Feel
4Vr0FUtn0pT6kCXFNK3zOJ,The Crossing,Susan Aglukark,Indie Folk Feel
7uBsxxFvXiuQBJUHG4bhvf,Colin Went Down to the Water,Bruce Cockburn,Indie Folk Feel
50ADbv6WLNp2jfeb5eTn6D,"Gone, Long Gone",Steve Dawson,Indie Folk Feel
1FmuWNsBbUzUCUNXfgqSO2,The Whole Night Sky,Bruce Cockburn,Indie Folk Feel
6GBo8Hdb6EHTty78clpPNB,Slow Moving Train,Meredith Moon,Indie Folk Feel
46uPN63Jgen8ohoiBXFTAa,I Hope You Change Your Mind,Donovan Woods,Indie Folk Feel
15EVZNxfL0mUSy1K3dAkhy,Not Quite Rain,Sylvia Tyson,Indie Folk Feel
7zONjriMYltCzBer4ACScM,When I Was a Boy,Zachari Smith,Indie Folk Feel
4Vs2i8GdP5s7vd8vfSRcDk,Phoenix,Big Red Machine,Indie Folk Feel
2fNsEWPKLnx240kmlLeqZn,And Again,Katherine Fischer,Indie Folk Feel
3coX2tggQeNsgeUIVoagUT,Waterwalker Theme,Bruce Cockburn,Indie Folk Feel
6IgHzRaxtmfC07vM5gutLJ,Turn the Radio Up,Matt Patershuk,Indie Folk Feel
4xafACltf1Da77El9PSe1j,Lost In Her Ocean,Will Whitwham,Indie Folk Feel
0gTlRYZfrqihmjUfcSg1ao,Half Breed,Berk Jodoin,Indie Folk Feel
08bIZxKG4DTvhP7qxUNIqv,Waiting on the Night,Zachari Smith,Indie Folk Feel
5g7rJvWYVrloJZwKiShqlS,Dirty Paws,Of Monsters and Men,Indie Folk Feel
6zjZArgz7ArC1yOwTW2cLm,Hollow,Jon Bryant,Indie Folk Feel
01cePtxcDLw1pDnTDSuFJI,Coal Mine,Steve Marriner,Indie Folk Feel
0kOCKkxSvSUxfTpTBwYRqD,To Keep the World We Know,Bruce Cockburn,Indie Folk Feel
4iecg4JawWZxkvSKo7T1xH,All This Time Running,Craig Cardiff,Indie Folk Feel
3fUV94MU8ULFZtKh3KUYlm,Oblivion,The Wilderness of Manitoba,Indie Folk Feel
4GXAlfigFhG5DhjAKkhe77,Seventeen,Ruth Moody,Indie Folk Feel
429EttO8gs0bDo2SQfUNSm,Georgia,Vance Joy,Indie Folk Feel
71UTcCow2CVqk8PkDsIrXq,Strong Enough,Ray LaMontagne,Indie Folk Feel
5Os0hm3IZgGFU3Y7MT79WO,Other Side of the Curve,John Wort Hannam,Indie Folk Feel
0Y9belsGlq7oWUjDwAOfJw,Never Look Back,The Franklin Electric,Indie Folk Feel
4qi3E7t7N3rw8N8HAr8qfW,Running out After You,Tom Speight,Indie Folk Feel
2tRxHjEkdgGMv9kZbOyqOH,And It's Still Alright,Nathaniel Rateliff,Indie Folk Feel
5jKrSVPHA7sfhpBgLYaH4v,Us All,Bruce Cockburn,Indie Folk Feel
2baejXdN4ZbKCNsVYD95b5,Like A Little Bird,Mike Stevens,Indie Folk Feel
3Zc9Z0RrfZfof3QKZwM5Zc,Water From A Stone,Marc Jordan,Indie Folk Feel
26cDqrRycGszZWBEJxZkgh,Back Home - Acoustic,Finny McConnell,Indie Folk Feel
027LP8LjC1WHtLkg0Jfb0B,Moody,Lynn Miles,Indie Folk Feel
3Kd4ykOjwX69Mv0PKPrlqd,Star Crossed,Meredith Moon,Indie Folk Feel
0HE3TnUyHfk9HW09zzbbxc,Survivors - Acoustic,Passenger,Indie Folk Feel
1NSmJEll2hK6ZqDLjS1Tl5,A Thomson Day (For Tom Thomson),Murray McLauchlan,Indie Folk Feel
0czHXU3yKiG0L0gbiW5Bo9,Someone Save Me,Finny McConnell,Indie Folk Feel
3bMOSKm9avJIHCntMHv7zz,Long Time,Wild Rivers,Indie Folk Feel
36khbx0Z5usy7yVUaUOewr,How Can I Make You Love Me,She & Him,Indie Folk Feel
521OGmvX6wu71tyKDUwwR1,The Things We Do to Each Other,Cowboy Junkies,Indie Folk Feel
0LLGUaDHoONgrkLwcbC7sd,This Storm,Catherine MacLellan,Indie Folk Feel
4lLqrFg9wpZJImUReKuIim,Hey Hey! (Song For Gord),Leeroy Stagger,Indie Folk Feel
7CEV9VwA8XO9wwxTXgYKvY,I And Love And You,The Avett Brothers,Indie Folk Feel
4NDi1cV4WZgWX04ExSRddy,Bonnie's Lounge,Braden Gates,Indie Folk Feel
0H3SYOgMIYI04Udj3POl0J,Farm In The Middle Of Nowhere,Buffy Sainte-Marie,Indie Folk Feel
4ZudlzNCF16RaTykekBoT5,Sometimes,The Wilderness of Manitoba,Indie Folk Feel
56EYYIIK0qFBwd4STmi57U,Gathering Storm,James Keelaghan,Indie Folk Feel
0hiNGud4iaOWmZ621ialwU,Two Shots,John Muirhead,Indie Folk Feel
4kcReaJok7Xm2rLgwej1nL,Bonaparte Plateau,RanchWriters,Indie Folk Feel
0lfla2UmXAtORiiMU70ThK,One and Only,Ruth Moody,Indie Folk Feel
7pKHxUZx4yI58URz6FRjm4,November,The Wilderness of Manitoba,Indie Folk Feel
55jsr64ANTj23HaCtlotGz,In The Ashes,Will Whitwham,Indie Folk Feel
5e7H5e3BBsDJmygioSJMHF,Heart Attack,Wild Rivers,Indie Folk Feel
5s3Jd4MqCAIqweX4QaY061,When It Comes To Love,Crystal Shawanda,Indie Folk Feel
78qWzzsm8vLc8HbNbNZRFZ,Potter's Wheel,Barney Bentall,Indie Folk Feel
1cE6NjYshxH6KuOYnKYBbU,When the Spirit Walks in the Room,Bruce Cockburn,Indie Folk Feel
3SrKpf4xPJmDZMAxkLFIOI,Loving You Never Gets Old,Jimmy Rankin,Indie Folk Feel
6RlUF0qYvPVi0Uo59GbHHD,Won't Change The World,Barney Bentall,Indie Folk Feel
3O0TmuAXNdqdBp14hONExb,"To Be Safe, Loved & Home (2020)",Craig Cardiff,Indie Folk Feel
5Xti1ww5aprihgNPifPja8,Waterton,Evergreen,Indie Folk Feel
2OtfhsALRHmVWfmdfLWjit,I Want It All,Leeroy Stagger,Indie Folk Feel
2HBIfm9S9CUZ0rnC0pbaZG,Rest in Peace,David Wilcox,Indie Folk Feel
2tyJZEwHcA12gKGLGiKRzs,Boulder To Birmingham,Emmylou Harris,Indie Folk Feel
44oUz7JN5URZTIT21knGLg,Emm & May,Craig Cardiff,Indie Folk Feel
1zEie6BLOAHQfUCe0yeegt,If It's Alright With You,Catherine MacLellan,Indie Folk Feel
3ekNuTF3UpOvIZCfiejpnC,Stubborn Love,The Lumineers,Indie Folk Feel
2OJsO8lKbN6NgxmYaRH1uA,Gonna Get Good,The Once,Indie Folk Feel
1eOt3lInNLAvkf7xE7RFWi,Last Surrender,Matt Andersen,Indie Folk Feel
7heqHJlhyuaxbgcjTnlKSd,We're Miles Apart,Finny McConnell,Indie Folk Feel
3jP94J20LpwhaAzByKfuCU,Traveller,John Muirhead,Indie Folk Feel
2rSqRUANR3LVB1M9qo7npI,Song for the Line Cook,Braden Gates,Indie Folk Feel
